IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码,端口
162.159.35.180,4,4,0.00,72.00,7.94,SIN,443
162.159.11.50,4,4,0.00,80.05,6.88,SIN,443
173.245.58.106,4,4,0.00,80.06,6.42,SIN,443
162.159.1.135,4,4,0.00,80.98,6.40,SIN,443
172.64.48.52,4,4,0.00,79.08,5.68,SIN,443
